surveyId,predictions
331704,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
333024,2075 8027 10239
333559,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
333689,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
334081,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
338763,2126 5071 5618 6079 6331 7318 10247 10255 10460
339260,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
339270,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
339445,4638 4639 5386 6079 7978 10218 10223 10255 10600
339544,2075 8027 10239
339948,2075 8027 10239
340076,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
340119,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
341547,4638 4639 5386 6079 7978 10218 10223 10255 10600
342266,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
343404,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
344230,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
345268,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
346395,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
349176,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
349927,963
350480,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
352082,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
352579,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
353299,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
353347,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
353812,896 2823 3227 5386 6079 7333 7978 10218 10223 10255
354189,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
356665,651 6079 6999 7978 9024 10255 10600 10940
357183,2075 8027 10239
358381,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
359213,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
359358,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
359715,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
360664,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
360929,868 963 1888 2474 2885 3177 4609 4871 6788 6925 7536 8151 8208 8424 8807 9647 9669 10247 10315 10385 10684 10896
361210,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
361382,1300 1531 2173 2243 2926 5203 5799 5876 9877
362012,2075 8027 10239
362302,651 6079 6999 7978 9024 10255 10600 10940
363064,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
363870,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
365642,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
365990,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
366812,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
368488,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
368850,963
370396,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
371990,2075 8027 10239
372517,4397 4541 5285 6491 6643 6746 9890
373055,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
373664,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
374088,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
374879,651 6079 6999 7978 9024 10255 10600 10940
374945,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
375129,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
375329,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
375527,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
376013,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
376037,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
376108,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
376199,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
376356,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
376520,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
377814,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
378343,2075 8027 10239
378452,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
379860,2075 8027 10239
381032,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
381168,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
383941,651 6079 6999 7978 9024 10255 10600 10940
384453,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
384501,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
386194,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
388245,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
388262,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
388529,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
388535,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
391154,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
392086,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
393276,1300 1531 2173 2243 2926 5203 5799 5876 9877
393734,963 1539
394495,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
397340,651 6079 6999 7978 9024 10255 10600 10940
397487,2075 8027 10239
397557,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
397660,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
398282,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
398410,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
399069,3879 5189 6079 7817 10020 10255 10317 10600 10763
400142,2075 8027 10239
401936,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
402155,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
402267,1300 1531 2173 2243 2926 5203 5799 5876 9877
403524,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
404934,651 6079 6999 7978 9024 10255 10600 10940
404964,1300 1531 2173 2243 2926 5203 5799 5876 9877
405731,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
406434,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
407576,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
407764,4638 4639 5386 6079 7978 10218 10223 10255 10600
408529,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
408877,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
408886,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
410042,2885 3958 5420 5739 6491 9005
412094,651 6079 6999 7978 9024 10255 10600 10940
412438,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
412593,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
412823,651 6079 6999 7978 9024 10255 10600 10940
412964,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
413118,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
414289,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
414586,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
415333,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
415589,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
416653,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
416712,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
417408,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
418213,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
418261,2075 8027 10239
418722,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
418942,540 1018 1545 2163 2211 2556 3497 3581 3803 3838 4397 5040 5704 5829 7817 7978 8431 8746 8818 9341 10317 10763 10940 11140
419731,963 1539
421071,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
422417,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
422791,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
423144,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
423151,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
424628,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
424888,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
427126,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
428717,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
430016,1300 1531 2173 2243 2926 5203 5799 5876 9877
430898,4638 4639 5386 6079 7978 10218 10223 10255 10600
431722,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
431909,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
432556,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
434139,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
434437,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
435206,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
435714,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
437768,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
439588,1300 1531 2173 2243 2926 5203 5799 5876 9877
440283,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
445600,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
447616,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
448082,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
450255,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
450466,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
450545,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
451365,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
451547,963
452978,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
453096,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
453364,1300 1531 2173 2243 2926 5203 5799 5876 9877
457274,963
457635,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
458106,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
458274,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
458837,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
458930,1300 1531 2173 2243 2926 5203 5799 5876 9877
462993,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
463172,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
464420,4638 4639 5386 6079 7978 10218 10223 10255 10600
466099,2075 8027 10239
467651,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
467868,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
468476,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
468831,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
469442,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
470273,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
470711,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
471555,2075 8027 10239
472806,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
473625,651 6079 6999 7978 9024 10255 10600 10940
475504,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
475619,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
475982,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
476490,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
476746,4638 4639 5386 6079 7978 10218 10223 10255 10600
478724,651 6079 6999 7978 9024 10255 10600 10940
480028,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
481269,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
481304,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
481540,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
481898,540 1951 1964 3275 4638 6643 6746 7121 9072
483227,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
484188,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
485042,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
486270,4397 4541 5285 6491 6643 6746 9890
488049,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
488192,963
488421,1300 1531 2173 2243 2926 5203 5799 5876 9877
489653,963 1539
490096,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
490472,1300 1531 2173 2243 2926 5203 5799 5876 9877
491294,651 6079 6999 7978 9024 10255 10600 10940
491691,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
492233,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
492567,2126 5071 5618 6079 6331 7318 10247 10255 10460
492620,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
494115,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
494417,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
497000,1300 1531 2173 2243 2926 5203 5799 5876 9877
497120,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
498065,651 6079 6999 7978 9024 10255 10600 10940
498129,1300 1531 2173 2243 2926 5203 5799 5876 9877
499342,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
500469,651 6079 6999 7978 9024 10255 10600 10940
501836,963
501897,651 6079 6999 7978 9024 10255 10600 10940
502100,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
502140,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
502532,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
502542,4397 4541 5285 6491 6643 6746 9890
502623,2075 8027 10239
505911,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
508123,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
508397,2075 8027 10239
509185,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
511080,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
512107,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
513886,651 6079 6999 7978 9024 10255 10600 10940
514053,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
514163,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
514279,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
515250,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
515384,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
515859,651 6079 6999 7978 9024 10255 10600 10940
515963,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
517935,1300 1531 2173 2243 2926 5203 5799 5876 9877
518078,1539 5189 5386 6079 10255 10600
518766,651 6079 6999 7978 9024 10255 10600 10940
518858,254 340 540 581 822 1180 1387 3275 3361 3722 3738 4077 4638 6310 6491 8747 9024 9072 9376 9816 10113 10317 10474 11140
520348,2556 3581 5018 7978 9341 10082 10255 10600 10940
521470,2471 5519 6234 9674 10005
522144,2471 5519 6234 9674 10005
522467,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
522951,254 424 1180 1387 3427 6079 10113
523724,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
523899,963
524179,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
525862,963
526317,843 963 976 1264 1910 1964 2025 2885 3177 3958 4483 5745 6788 6962 7322 8208 8807 8858 9647 9707 9816 10684 11195
531799,1539 5189 5386 6079 10255 10600
533415,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
534624,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
535173,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
535370,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
536047,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
537013,1539 5189 5386 6079 10255 10600
537508,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
538729,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
539747,1300 1531 2173 2243 2926 5203 5799 5876 9877
540111,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
541197,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
541744,1539 5189 5386 6079 10255 10600
542328,963
542380,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
543020,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
544097,1300 1531 2173 2243 2926 5203 5799 5876 9877
544480,1300 1531 2173 2243 2926 5203 5799 5876 9877
546416,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
546648,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
547459,2075 8027 10239
548915,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
548954,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
548980,651 6079 6999 7978 9024 10255 10600 10940
549172,623 3375 4397 4541 5285 5980 6643 7679 7790 8635 9674 10005
550756,2075 8027 10239
551048,2075 8027 10239
552705,1539 5189 5386 6079 10255 10600
553028,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
553039,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
553905,1300 1531 2173 2243 2926 5203 5799 5876 9877
554200,651 6079 6999 7978 9024 10255 10600 10940
554956,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
555167,1300 1531 2173 2243 2926 5203 5799 5876 9877
555379,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
555438,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
556372,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
556740,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
557097,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
558284,623 3375 4397 4541 5285 5980 6643 7679 7790 8635 9674 10005
558581,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
558814,2075 8027 10239
558919,963
559255,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
560784,2126 5071 5618 6079 6331 7318 10247 10255 10460
560904,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
561254,249 254 340 478 540 581 958 1455 1818 1964 2922 3037 3275 3722 4397 4492 4499 4638 5771 6310 6491 6643 6950 7121 7122 7566 7880 8284 8431 8439 8639 8747 8760 9024 9072 9245 9376 9707 10024 10218 10274 11140 11195
561624,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
562632,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
563762,4638 4639 5386 6079 7978 10218 10223 10255 10600
565655,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
565901,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
566755,963
567504,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
568700,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
569566,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
571235,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
571343,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
571714,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
571770,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
572359,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
573166,4638 4639 5386 6079 7978 10218 10223 10255 10600
573592,661 981 2474 4498 5071 10255 10268 10460 10600 11157
573598,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
574217,651 6079 6999 7978 9024 10255 10600 10940
574386,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
574409,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
576829,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
577896,540 1951 1964 3275 4638 6643 6746 7121 9072
578377,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
579116,868 963 1888 2474 2885 3177 4609 4871 6788 6925 7536 8151 8208 8424 8807 9647 9669 10247 10315 10385 10684 10896
580658,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
582723,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
583280,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
583708,1300 1531 2173 2243 2926 5203 5799 5876 9877
583944,3879 5189 6079 7817 10020 10255 10317 10600 10763
584279,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
585045,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
585230,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
