surveyId,predictions
120776,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
121119,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
121606,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
122269,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
122629,4397 4541 5773 5980 6643
125890,254 540 3275 3722 4397 4499 6310 7121 9024 9376 9816 10317 10763 11140
126223,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
126639,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
127778,1531 2715 4659 5203 9877
128326,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
129049,4397 4541 5773 5980 6643
129365,581 1910 2885 3177 3958 6491 8858 9816 11195
129650,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
130131,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
130660,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
130908,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
130951,1539 5386 6079 6989 10255
132909,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
133503,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
135015,4397 4541 5773 5980 6643
135302,7978 10255 10600 10940
135910,254 540 1964 2101 2885 3275 4397 4499 6310 6746 7121 9707 9816 11195
137098,661 963 981 1888 2474 4498 4609 5071 5189 6331 6989 8151 9647 10247 10385 10600
137162,1018 1051 1545 2211 3803 3838 3858 4397 4711 5704 5829 7244 8208 8431 10763 10940 10950
137692,2126 5071 5618 6079 6331 7318 10247 10255 10460
138802,963 1964 2142 2398 5114 5745 6788 6962 7942 8512 8807 10896
140463,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
140554,254 433 540 1964 2101 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
141046,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
143761,4397 4541 5773 5980 6643
143877,4397 4541 5773 5980 6643
144117,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
144900,4397 4541 5773 5980 6643
145205,4397 4541 5773 5980 6643
148426,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
149333,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
151776,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
152639,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
154400,2474 2885 3177 3958 6788 6962 8208 8807 8858 9647 10684
154748,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
156344,254 478 581 958 1910 1951 1964 2262 2885 3958 6310 6950 8439 9005 9072 9707 9816 10024 10113 11195
156362,6079 6331 7760 10223
157004,6079 6331 7760 10223
159940,254 581 1180 3294 4492 4638 6079 8639 10218 10223
161819,4397 4541 5773 5980 6643
162863,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
163001,53 843 963 2025 3067 4483 5189 5900 6331 6962 6989 7760 8151 8428 10223 10317 10600
165346,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
166537,963 1964 2142 2398 5114 5745 6788 6962 7942 8512 8807 10896
168213,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
168356,2163 3835 3879 5018 7817 10020 10255 10317 10600 10763
168765,6491
169363,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
169486,6079 6331 7760 10223
170255,822 1716 1951 2885 2922 5166 5420 5739 6491 7227 9005
170734,661 963 981 1888 2474 4498 4609 5071 5189 6331 6989 8151 9647 10247 10385 10600
170978,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
171447,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
171930,822 1716 1951 2885 2922 5166 5420 5739 6491 7227 9005
173894,1300 1531 2173 2243 2926 4659 5203 5799 5876 8661 9877 11222
175932,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
176024,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
176739,6079 6331 7760 10223
177166,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
181405,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
182238,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
183066,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
183736,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
185408,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
186869,7978 10255 10600 10940
188283,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
188842,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
189112,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
189348,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
189393,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
189917,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
190467,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
190540,254 581 1180 3294 4492 4638 6079 8639 10218 10223
191000,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
191380,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
192239,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
193349,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
193382,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
193626,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
195396,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
195442,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
196188,254 540 3275 3722 4397 4499 6310 7121 9024 9376 9816 10317 10763 11140
196384,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
197262,4397 4541 5773 5980 6643
198470,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
199439,254 540 1951 1964 2885 6643 9207 9816 11195
199454,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
199609,4397 4541 5773 5980 6643
200187,2163 3835 3879 5018 7817 10020 10255 10317 10600 10763
201775,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
203165,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
203436,540 890 1018 2211 3722 4397 4499 7121 7739 7817 8431 8746 8818 9341 9376 9465 9881 10073 10317 11140
204045,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
204325,963 1889 1964 2142 2474 4609 4871 5114 6788 6989 7760 8151 8807 9647 9669 10247 10385 10896
204372,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
205613,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
208131,2163 3835 3879 5018 7817 10020 10255 10317 10600 10763
208141,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
211630,167 423 469 559 694 890 1015 1018 1497 1705 1818 2753 2840 2891 3358 4734 4748 5398 5557 5804 6002 7040 7536 7748 7972 8208 8535 8542 8632 8746 8983 9636 9714 9881 10073 10392 10881 10998 11140
214369,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
216251,4397 4541 5773 5980 6643
216505,6079 6331 7760 10223
216943,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
218794,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
219338,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
219723,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
219872,4397 4541 5773 5980 6643
222112,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
222253,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
222492,581 1716 1910 2885 6491 6848 10113
223917,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
224506,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
224698,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
225522,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
225884,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
225901,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
226892,4397 4541 5773 5980 6643
227150,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
227543,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
227715,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
227926,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
229205,2126 5071 5618 6079 6331 7318 10247 10255 10460
230272,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
231044,4397 4541 5773 5980 6643
231068,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
232110,1300 1531 2173 2243 2926 4659 5203 5799 5876 8661 9877 11222
233262,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
234019,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
234201,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
235083,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
235615,254 540 1964 2101 2885 3275 4397 4499 6310 6746 7121 9707 9816 11195
235795,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
237544,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
239451,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
