surveyId,predictions
285420,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
285687,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
287158,896 2823 5386 6079 7333 7978 10218 10223 10255
287474,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
288062,896 2823 5386 6079 7333 7978 10218 10223 10255
288564,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
288676,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
290315,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
291409,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
291516,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
291883,896 2823 5386 6079 7333 7978 10218 10223 10255
292822,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
293836,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
294274,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
295188,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
296003,896 2823 5386 6079 7333 7978 10218 10223 10255
296543,896 2823 5386 6079 7333 7978 10218 10223 10255
298689,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
299015,896 2823 5386 6079 7333 7978 10218 10223 10255
299764,896 2823 5386 6079 7333 7978 10218 10223 10255
299842,896 2823 5386 6079 7333 7978 10218 10223 10255
300503,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
300601,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
301150,896 2823 5386 6079 7333 7978 10218 10223 10255
301204,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
302380,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
302885,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
303125,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
303323,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
304238,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
306215,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
307767,896 2823 5386 6079 7333 7978 10218 10223 10255
307987,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
309105,896 2823 5386 6079 7333 7978 10218 10223 10255
310213,896 2823 5386 6079 7333 7978 10218 10223 10255
311826,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
312925,896 2823 5386 6079 7333 7978 10218 10223 10255
316345,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
316626,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
318355,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
318385,896 2823 5386 6079 7333 7978 10218 10223 10255
318589,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
319132,896 2823 5386 6079 7333 7978 10218 10223 10255
320936,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
321767,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
321781,2885 3958 5420 5739 6491 9005
324650,896 2823 5386 6079 7333 7978 10218 10223 10255
324843,1539 5386 6079 10255
326767,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
327207,896 2823 5386 6079 7333 7978 10218 10223 10255
331675,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
331704,896 2823 5386 6079 7333 7978 10218 10223 10255
333024,896 2823 5386 6079 7333 7978 10218 10223 10255
333559,896 2823 5386 6079 7333 7978 10218 10223 10255
333689,896 2823 5386 6079 7333 7978 10218 10223 10255
334081,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
338763,896 2823 5386 6079 7333 7978 10218 10223 10255
339260,896 2823 5386 6079 7333 7978 10218 10223 10255
339270,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
339445,896 2823 5386 6079 7333 7978 10218 10223 10255
339544,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
339948,896 2823 5386 6079 7333 7978 10218 10223 10255
340076,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
340119,2885 3958 5420 5739 6491 9005
341547,896 2823 5386 6079 7333 7978 10218 10223 10255
342266,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
343404,896 2823 5386 6079 7333 7978 10218 10223 10255
344230,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
345268,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
346395,1539 5386 6079 10255
349176,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
349927,896 2823 5386 6079 7333 7978 10218 10223 10255
350480,896 2823 5386 6079 7333 7978 10218 10223 10255
352082,896 2823 5386 6079 7333 7978 10218 10223 10255
352579,896 2823 5386 6079 7333 7978 10218 10223 10255
353299,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
353347,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
353812,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
354189,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
356665,1539 5386 6079 10255
357183,896 2823 5386 6079 7333 7978 10218 10223 10255
358381,2885 3958 5420 5739 6491 9005
359213,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
359358,896 2823 5386 6079 7333 7978 10218 10223 10255
359715,1539 5386 6079 10255
360664,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
360929,896 2823 5386 6079 7333 7978 10218 10223 10255
361210,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
361382,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
362012,896 2823 5386 6079 7333 7978 10218 10223 10255
362302,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
363064,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
363870,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
365642,896 2823 5386 6079 7333 7978 10218 10223 10255
365990,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
366812,1539 5386 6079 10255
368488,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
368850,896 2823 5386 6079 7333 7978 10218 10223 10255
370396,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
371990,896 2823 5386 6079 7333 7978 10218 10223 10255
372517,896 2823 5386 6079 7333 7978 10218 10223 10255
373055,896 2823 5386 6079 7333 7978 10218 10223 10255
373664,896 2823 5386 6079 7333 7978 10218 10223 10255
374088,896 2823 5386 6079 7333 7978 10218 10223 10255
374879,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
374945,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
375129,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
375329,896 2823 5386 6079 7333 7978 10218 10223 10255
375527,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
376013,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
376037,896 2823 5386 6079 7333 7978 10218 10223 10255
376108,896 2823 5386 6079 7333 7978 10218 10223 10255
376199,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
376356,896 2823 5386 6079 7333 7978 10218 10223 10255
376520,896 2823 5386 6079 7333 7978 10218 10223 10255
377814,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
378343,896 2823 5386 6079 7333 7978 10218 10223 10255
378452,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
379860,896 2823 5386 6079 7333 7978 10218 10223 10255
381032,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
381168,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
383941,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
384453,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
384501,896 2823 5386 6079 7333 7978 10218 10223 10255
386194,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
388245,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
388262,896 2823 5386 6079 7333 7978 10218 10223 10255
388529,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
388535,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
391154,896 2823 5386 6079 7333 7978 10218 10223 10255
392086,1539 5386 6079 10255
393276,896 2823 5386 6079 7333 7978 10218 10223 10255
393734,896 2823 5386 6079 7333 7978 10218 10223 10255
394495,896 2823 5386 6079 7333 7978 10218 10223 10255
397340,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
397487,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
397557,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
397660,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
398282,5189 6079 7817 10255 10600
398410,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
399069,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
400142,896 2823 5386 6079 7333 7978 10218 10223 10255
401936,896 2823 5386 6079 7333 7978 10218 10223 10255
402155,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
402267,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
403524,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
404934,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
404964,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
405731,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
406434,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
407576,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
407764,896 2823 5386 6079 7333 7978 10218 10223 10255
408529,896 2823 5386 6079 7333 7978 10218 10223 10255
408877,896 2823 5386 6079 7333 7978 10218 10223 10255
408886,896 2823 5386 6079 7333 7978 10218 10223 10255
410042,896 2823 5386 6079 7333 7978 10218 10223 10255
412094,1539 5386 6079 10255
412438,896 2823 5386 6079 7333 7978 10218 10223 10255
412593,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
412823,540 1086 2885 4397 4499 5739 7121 7739 8431 8760 8818 9710 9816 10073 10317 11140
412964,896 2823 5386 6079 7333 7978 10218 10223 10255
413118,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
414289,1539 5386 6079 10255
414586,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
415333,896 2823 5386 6079 7333 7978 10218 10223 10255
415589,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
416653,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
416712,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
417408,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
418213,896 2823 5386 6079 7333 7978 10218 10223 10255
418261,896 2823 5386 6079 7333 7978 10218 10223 10255
418722,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
418942,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
419731,896 2823 5386 6079 7333 7978 10218 10223 10255
421071,896 2823 5386 6079 7333 7978 10218 10223 10255
422417,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
422791,896 2823 5386 6079 7333 7978 10218 10223 10255
423144,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
423151,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
424628,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
424888,896 2823 5386 6079 7333 7978 10218 10223 10255
427126,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
428717,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
430016,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
430898,896 2823 5386 6079 7333 7978 10218 10223 10255
431722,1539 5386 6079 10255
431909,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
432556,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
434139,896 2823 5386 6079 7333 7978 10218 10223 10255
434437,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
435206,896 2823 5386 6079 7333 7978 10218 10223 10255
435714,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
437768,896 2823 5386 6079 7333 7978 10218 10223 10255
439588,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
440283,1539 5386 6079 10255
445600,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
447616,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
448082,896 2823 5386 6079 7333 7978 10218 10223 10255
450255,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
450466,2885 3958 5420 5739 6491 9005
450545,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
451365,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
451547,896 2823 5386 6079 7333 7978 10218 10223 10255
452978,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
453096,1539 5386 6079 10255
453364,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
457274,896 2823 5386 6079 7333 7978 10218 10223 10255
457635,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
458106,1539 5386 6079 10255
458274,896 2823 5386 6079 7333 7978 10218 10223 10255
458837,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
458930,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
462993,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
463172,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
464420,896 2823 5386 6079 7333 7978 10218 10223 10255
466099,896 2823 5386 6079 7333 7978 10218 10223 10255
467651,896 2823 5386 6079 7333 7978 10218 10223 10255
467868,2885 3958 5420 5739 6491 9005
468476,540 1086 2885 4397 4499 5739 7121 7739 8431 8760 8818 9710 9816 10073 10317 11140
468831,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
469442,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
470273,2885 3958 5420 5739 6491 9005
470711,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
471555,896 2823 5386 6079 7333 7978 10218 10223 10255
472806,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
473625,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
475504,896 2823 5386 6079 7333 7978 10218 10223 10255
475619,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
475982,896 2823 5386 6079 7333 7978 10218 10223 10255
476490,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
476746,896 2823 5386 6079 7333 7978 10218 10223 10255
478724,1539 5386 6079 10255
480028,2885 3958 5420 5739 6491 9005
481269,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
481304,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
481540,896 2823 5386 6079 7333 7978 10218 10223 10255
481898,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
483227,896 2823 5386 6079 7333 7978 10218 10223 10255
484188,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
485042,896 2823 5386 6079 7333 7978 10218 10223 10255
486270,896 2823 5386 6079 7333 7978 10218 10223 10255
488049,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
488192,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
488421,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
489653,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
490096,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
490472,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
491294,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
491691,896 2823 5386 6079 7333 7978 10218 10223 10255
492233,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
492567,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
492620,896 2823 5386 6079 7333 7978 10218 10223 10255
494115,896 2823 5386 6079 7333 7978 10218 10223 10255
494417,896 2823 5386 6079 7333 7978 10218 10223 10255
497000,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
497120,2885 3958 5420 5739 6491 9005
498065,896 2823 5386 6079 7333 7978 10218 10223 10255
498129,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
499342,896 2823 5386 6079 7333 7978 10218 10223 10255
500469,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
501836,896 2823 5386 6079 7333 7978 10218 10223 10255
501897,896 2823 5386 6079 7333 7978 10218 10223 10255
502100,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
502140,896 2823 5386 6079 7333 7978 10218 10223 10255
502532,896 2823 5386 6079 7333 7978 10218 10223 10255
502542,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
502623,896 2823 5386 6079 7333 7978 10218 10223 10255
505911,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
508123,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
508397,896 2823 5386 6079 7333 7978 10218 10223 10255
509185,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
511080,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
512107,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
513886,540 1086 2885 4397 4499 5739 7121 7739 8431 8760 8818 9710 9816 10073 10317 11140
514053,2885 3958 5420 5739 6491 9005
514163,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
514279,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
515250,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
515384,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
515859,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
515963,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
517935,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
518078,896 2823 5386 6079 7333 7978 10218 10223 10255
518766,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
518858,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
520348,896 2823 5386 6079 7333 7978 10218 10223 10255
521470,896 2823 5386 6079 7333 7978 10218 10223 10255
522144,896 2823 5386 6079 7333 7978 10218 10223 10255
522467,896 2823 5386 6079 7333 7978 10218 10223 10255
522951,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
523724,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
